occurrenceID,language,type,license,rightsHolder,datasetID,datasetName,identifiedBy,lifeStage,sex,basisOfRecord,collectionCode,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Me2:crtl:2023-06-12:1262,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,M,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:crtl:Spring - trap 2,Harpalus luteicornis,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me2:crtl:2023-06-12:1263,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,M,PreservedSpecimen,DIGITAF,2,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:crtl:Spring - trap 2,Trochosa ruricola,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:Me2:crtl:2023-06-12:1264,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,F,PreservedSpecimen,DIGITAF,81,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:crtl:Spring - trap 1,Lasius niger,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me2:crtl:2023-06-12:1265,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,F,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:crtl:Spring - trap 1,Alopecosa pulverulenta,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:Me2:crtl:2023-06-12:1266,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,M,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:crtl:Spring - trap 1,Cylindroiulus britannicus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Me2:tree:2023-06-12:1267,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,M,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring - trap 1,Pterostichus melanarius,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Me2:tree:2023-06-12:1268,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,DIGITAF,2,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring - trap 1,Philonthus carbonarius,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Me2:tree:2023-06-12:1269,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,M,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring - trap 2,Diachromus germanus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Me2:tree:2023-06-12:1270,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring - trap 2,Pella limbata,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Me2:tree:2023-06-12:1271,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,M,PreservedSpecimen,DIGITAF,2,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring - trap 1,Nebria brevicollis,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:Me2:tree:2023-06-12:1272,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,Juv,,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring - trap 1,Julidae indet.,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me2:tree:2023-06-12:1273,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,F,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring - trap 1,Trachyzelotes pedestris,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Me2:tree:2023-06-12:1274,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,F,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring - trap 1,Pterostichus melanarius,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Me2:tree:2023-06-12:1275,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,M,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring - trap 2,Anchomenus dorsalis,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Me2:tree:2023-06-12:1276,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,M,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring - trap 2,Harpalus tardus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Me2:tree:2023-06-12:1277,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring - trap 1,Tachyporus hypnorum,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:Me2:tree:2023-06-12:1278,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,F,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring - trap 2,Cylindroiulus latestriatus/britannicus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me2:tree:2023-06-12:1279,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,F,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring - trap 2,Xysticus kochi,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Me2:tree:2023-06-12:1280,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,F,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring - trap 1,Harpalus tardus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Me2:tree:2023-06-12:1281,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,F,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring - trap 1,Amara aenea,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Me2:tree:2023-06-12:1282,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,F,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring - trap 2,Poecilus cupreus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me2:tree:2023-06-12:1283,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,M,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring - trap 2,Phrurolithus festivus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me2:tree:2023-06-12:1284,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,M,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring - trap 1,Agyneta rurestris,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me2:tree:2023-06-12:1285,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,M,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring - trap 2,Pardosa palustris,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Me2:tree:2023-06-12:1286,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,M,PreservedSpecimen,DIGITAF,3,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring - trap 2,Parophonus maculicornis,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:woodlice:Pitfall:Me2:tree:2023-06-12:1287,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring - trap 1,Porcellio scaber,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Me2:tree:2023-06-12:1288,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,F,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring - trap 2,Sepedophilus spec.,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me2:tree:2023-06-12:1289,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,F,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring - trap 2,Pardosa nigriceps,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Me2:tree:2023-06-12:1290,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,M,PreservedSpecimen,DIGITAF,2,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring - trap 1,Philonthus cognatus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Me2:tree:2023-06-12:1291,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring - trap 1,Harpalus luteicornis,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:Me2:tree:2023-06-12:1292,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,F,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring - trap 1,Cylindroiulus caeruleocinctus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Me2:tree:2023-06-12:1293,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,M,PreservedSpecimen,DIGITAF,8,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring - trap 1,Poecilus versicolor,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me2:tree:2023-06-12:1294,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,M,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring - trap 2,Trachyzelotes pedestris,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Me2:tree:2023-06-12:1295,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring - trap 1,Rugilus rufipes,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me2:tree:2023-06-12:1296,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,M,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring - trap 2,Piratula latitans,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Me2:tree:2023-06-12:1297,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,M,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring - trap 2,Poecilus versicolor,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Me2:tree:2023-06-12:1298,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,F,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring - trap 1,Poecilus cupreus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Me2:tree:2023-06-12:1299,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring - trap 2,Philonthus cognatus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Me2:tree:2023-06-12:1300,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,M,PreservedSpecimen,DIGITAF,3,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring - trap 1,Parophonus maculicornis,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:Me2:tree:2023-06-12:1301,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,F,PreservedSpecimen,DIGITAF,12,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring - trap 1,Lasius niger,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:woodlice:Pitfall:Me2:tree:2023-06-12:1302,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,,PreservedSpecimen,DIGITAF,80,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring - trap 2,Armadillidium vulgare,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me2:tree:2023-06-12:1303,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,M,PreservedSpecimen,DIGITAF,3,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring - trap 2,Pardosa pullata,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:woodlice:Pitfall:Me2:tree:2023-06-12:1304,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,,PreservedSpecimen,DIGITAF,142,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring - trap 1,Armadillidium vulgare,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Me2:tree:2023-06-12:1305,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,F,PreservedSpecimen,DIGITAF,5,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring - trap 2,Parophonus maculicornis,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me2:tree:2023-06-12:1306,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,F,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring - trap 1,Arctosa leopardus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Me2:tree:2023-06-12:1307,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,F,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring - trap 2,Amara plebeja,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me2:tree:2023-06-12:1308,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,M,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring - trap 1,Pardosa nigriceps,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:woodlice:Pitfall:Me2:tree:2023-06-12:1309,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,,PreservedSpecimen,DIGITAF,3,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring - trap 2,Philoscia muscorum,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me2:tree:2023-06-12:1310,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,F,PreservedSpecimen,DIGITAF,2,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring - trap 1,Pardosa nigriceps,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:Me2:tree:2023-06-12:1311,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,F,PreservedSpecimen,DIGITAF,20,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring - trap 2,Lasius niger,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:Me2:tree:2023-06-12:1312,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,F,PreservedSpecimen,DIGITAF,2,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring - trap 1,Lasius brunneus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Me2:tree:2023-06-12:1313,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,F,PreservedSpecimen,DIGITAF,2,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring - trap 1,Parophonus maculicornis,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Me2:tree:2023-06-12:1314,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,F,PreservedSpecimen,DIGITAF,2,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring - trap 1,Poecilus versicolor,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Me2:tree:2023-06-12:1315,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,M,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring - trap 1,Tenuiphantes tenuis,Animalia,species
