"","Loc","Type","Spec","Trapnr","Sex","Comments","Method","Det","Stage","Number","Family","Order","Spec_group","lat","lng","date","occurrenceID"
"874","Mb","tree","Diplostyla concolor",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.970682,3.754116,2023-06-12,"DIGITAF_FLANDERS:bc544fbd7009f2d1"
"875","Mb","tree","Enoplognatha thoracica",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Theridiidae","Araneae","spiders",50.970682,3.754116,2023-06-12,"DIGITAF_FLANDERS:0f106e95bed13c8f"
"876","Mb","tree","Clubiona lutescens",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Clubionidae","Araneae","spiders",50.970682,3.754116,2023-06-12,"DIGITAF_FLANDERS:6751eea06c36ea7f"
"877","Mb","tree","Bembidion lampros",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.970682,3.754116,2023-06-12,"DIGITAF_FLANDERS:d4694846b54e64b0"
"878","Mb","tree","Harpalus latus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.970682,3.754116,2023-06-12,"DIGITAF_FLANDERS:7fdd3a0be2b5f8fe"
"879","Mb","tree","Anisodactylus binotatus",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.970682,3.754116,2023-06-12,"DIGITAF_FLANDERS:6661f90faf75e564"
"880","Mb","tree","Lasius niger",2,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.970682,3.754116,2023-06-12,"DIGITAF_FLANDERS:1e5fa30c99c267d1"
"881","Mb","tree","Pardosa lugubris",1,"M","","Pitfall","Johan Van Keer","Ad",4,"Lycosidae","Araneae","spiders",50.970682,3.754116,2023-06-12,"DIGITAF_FLANDERS:294e212235607e19"
"882","Mb","tree","Limodromus assimilis",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.970682,3.754116,2023-06-12,"DIGITAF_FLANDERS:f5359c1c094ee378"
"883","Mb","tree","Euophrys frontalis",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Salticidae","Araneae","spiders",50.970682,3.754116,2023-06-12,"DIGITAF_FLANDERS:50c1445ec1f68c6f"
"884","Mb","tree","Phrurolithus festivus",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Phrurolithidae","Araneae","spiders",50.970682,3.754116,2023-06-12,"DIGITAF_FLANDERS:8f8b804ec5cacb0d"
"885","Mb","tree","Poecilus versicolor",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",13,"Carabidae","Coleoptera","carabid beetles",50.970682,3.754116,2023-06-12,"DIGITAF_FLANDERS:f8fa2caf31fbfb3a"
"886","Mb","tree","Phrurolithus festivus",1,"M","","Pitfall","Johan Van Keer","Ad",2,"Phrurolithidae","Araneae","spiders",50.970682,3.754116,2023-06-12,"DIGITAF_FLANDERS:65d3f244a22d979e"
"887","Mb","tree","Notiophilus quadripunctatus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.970682,3.754116,2023-06-12,"DIGITAF_FLANDERS:512c79568a6d513d"
"888","Mb","tree","Trachyzelotes pedestris",2,"F","","Pitfall","Johan Van Keer","Ad",17,"Gnaphosidae","Araneae","spiders",50.970682,3.754116,2023-06-12,"DIGITAF_FLANDERS:ed313ea2696b425e"
"889","Mb","tree","Pardosa lugubris",2,"F","","Pitfall","Johan Van Keer","Ad",3,"Lycosidae","Araneae","spiders",50.970682,3.754116,2023-06-12,"DIGITAF_FLANDERS:c24140cd208ef624"
"890","Mb","tree","Pardosa lugubris",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.970682,3.754116,2023-06-12,"DIGITAF_FLANDERS:1f0997bc26058e8e"
"891","Mb","tree","Limodromus assimilis",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.970682,3.754116,2023-06-12,"DIGITAF_FLANDERS:6e42b786fad7cb4a"
"892","Mb","tree","Anisodactylus binotatus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.970682,3.754116,2023-06-12,"DIGITAF_FLANDERS:65b6ef6f765b7d17"
"893","Mb","tree","Trachyzelotes pedestris",1,"M","","Pitfall","Johan Van Keer","Ad",13,"Gnaphosidae","Araneae","spiders",50.970682,3.754116,2023-06-12,"DIGITAF_FLANDERS:5025fd2529e6f0cd"
"894","Mb","tree","Bembidion tetracolum",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.970682,3.754116,2023-06-12,"DIGITAF_FLANDERS:c2972ef1a16647c0"
"895","Mb","tree","Bembidion tetracolum",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",3,"Carabidae","Coleoptera","carabid beetles",50.970682,3.754116,2023-06-12,"DIGITAF_FLANDERS:fe35a4b59b6b4cc1"
"896","Mb","tree","Philonthus cognatus",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.970682,3.754116,2023-06-12,"DIGITAF_FLANDERS:a3b5975af574c7ec"
"897","Mb","tree","Gyrohypnus angustatus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.970682,3.754116,2023-06-12,"DIGITAF_FLANDERS:3e067a7cc477b3d1"
"898","Mb","tree","Bembidion tetracolum",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",3,"Carabidae","Coleoptera","carabid beetles",50.970682,3.754116,2023-06-12,"DIGITAF_FLANDERS:a9106cb0e34c9e8d"
"899","Mb","tree","Armadillidium vulgare",2,"","","Pitfall","Pallieter De Smedt","Ad",4,"Armadillidiidae","Isopoda","woodlice",50.970682,3.754116,2023-06-12,"DIGITAF_FLANDERS:b5a73641acb83eba"
"900","Mb1","crtl","Pardosa tenuipes",2,"F","","Pitfall","Johan Van Keer","Ad",3,"Lycosidae","Araneae","spiders",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:3cbd7a686e51ed4f"
"901","Mb1","crtl","Pachygnatha degeeri",1,"M","","Pitfall","Johan Van Keer","Ad",2,"Tetragnathidae","Araneae","spiders",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:02d683b6a7a229b1"
"902","Mb1","crtl","Xysticus kochi",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Thomisidae","Araneae","spiders",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:3d4f1bbe9341ebad"
"903","Mb1","crtl","Pardosa pullata",1,"M","","Pitfall","Johan Van Keer","Ad",4,"Lycosidae","Araneae","spiders",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:3e918cb79e813ac5"
"904","Mb1","crtl","Poecilus cupreus",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:ed7533810b092f08"
"905","Mb1","crtl","Aleocharinae spec.",1,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Staphylinidae","Coleoptera","staphylinid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:3f7f66f93c42e770"
"906","Mb1","crtl","Anchomenus dorsalis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:87bdc3854efee3c7"
"907","Mb1","crtl","Tiso vagans",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:e697782abd448554"
"908","Mb1","crtl","Tenuiphantes tenuis",1,"F","","Pitfall","Johan Van Keer","Ad",2,"Linyphiidae","Araneae","spiders",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:cf4e62cdd79a2588"
"909","Mb1","crtl","Pardosa pullata",2,"F","","Pitfall","Johan Van Keer","Ad",6,"Lycosidae","Araneae","spiders",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:6729b127cbe1b260"
"910","Mb1","crtl","Philonthus carbonarius",2,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Staphylinidae","Coleoptera","staphylinid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:a2ce458a5aec0b84"
"911","Mb1","crtl","Philonthus carbonarius",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:c74caa2ab9947140"
"912","Mb1","crtl","Myrmica scabrinodis",1,"F","","Pitfall","Wouter Dekoninck","Ad",2,"Formicidae","Hymenoptera","ants",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:98ef0e987a9b9d42"
"913","Mb1","crtl","Tenuiphantes tenuis",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:d075953856d94f7e"
"914","Mb1","crtl","Pterostichus vernalis",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:eef63a2444ce44f8"
"915","Mb1","crtl","Agonum muelleri",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:681dcfb5385fb55f"
"916","Mb1","crtl","Pardosa tenuipes",1,"F","","Pitfall","Johan Van Keer","Ad",2,"Lycosidae","Araneae","spiders",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:1e30117796bb0508"
"917","Mb1","crtl","Drassyllus pusillus",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:e598dbbb77e7d80b"
"918","Mb1","crtl","Arctosa leopardus",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:ff56339a8d32d2fc"
"919","Mb1","crtl","Arctosa leopardus",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:3b9a0d7110c1c151"
"920","Mb1","crtl","Diachromus germanus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:dca87ca5519eaa53"
"921","Mb1","crtl","Pachygnatha degeeri",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Tetragnathidae","Araneae","spiders",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:9d8fd3aeb86c214c"
"922","Mb1","crtl","Xantholinus longiventris",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:411f308c2971839e"
"923","Mb1","crtl","Pardosa tenuipes",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:1bbef1e8b4611309"
"924","Mb1","crtl","Poecilus cupreus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:8b79852ca2628e75"
"925","Mb1","crtl","Myrmica rubra",2,"F","","Pitfall","Wouter Dekoninck","Ad",5,"Formicidae","Hymenoptera","ants",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:b3578e24261a4d52"
"926","Mb1","crtl","Anchomenus dorsalis",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:93db0b0249d13fc2"
"927","Mb1","crtl","Philonthus cognatus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:1fa4a3c44b8adbcf"
"928","Mb1","crtl","Drassyllus pusillus",1,"M","","Pitfall","Johan Van Keer","Ad",2,"Gnaphosidae","Araneae","spiders",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:4fa7fbae418da565"
"929","Mb1","crtl","Pardosa pullata",2,"M","","Pitfall","Johan Van Keer","Ad",4,"Lycosidae","Araneae","spiders",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:5a1bde8b50718d2f"
"930","Mb1","crtl","Gabrius breviventer",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:2ff740c059e3a409"
"931","Mb1","crtl","Poecilus cupreus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:16702ce1e30bfdc1"
"932","Mb1","crtl","Bolitobius castaneus",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:aae177bdb89699f0"
"933","Mb1","crtl","Nebria brevicollis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:38bce3207e865811"
"934","Mb1","crtl","Philoscia muscorum",2,"","","Pitfall","Pallieter De Smedt","Ad",5,"Philosciidae","Isopoda","woodlice",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:d4b5eca4ff70a89c"
"935","Mb1","crtl","Pocadicnemis juncea",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:6dec611ca652af36"
"936","Mb1","crtl","Piratula hygrophila",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:5fcbb7a6cf3a4b08"
"937","Mb1","crtl","Anotylus insecatus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:a4ca98710127d00c"
"938","Mb1","crtl","Harpalus affinis",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:7d517ad334681833"
"939","Mb1","crtl","Philonthus cognatus",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:e7f9be96aea42ad1"
"940","Mb1","crtl","Anisodactylus binotatus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:37c719e19bfe3732"
"941","Mb1","crtl","Trachyzelotes pedestris",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:a8f5d06e45effd82"
"942","Mb1","crtl","Tenuiphantes tenuis",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:9ffde035e751a8c7"
"943","Mb1","crtl","Piratula latitans",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:0830696c165fc5aa"
"944","Mb1","crtl","Philoscia muscorum",1,"","","Pitfall","Pallieter De Smedt","Ad",3,"Philosciidae","Isopoda","woodlice",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:2d2960264d1ad54e"
"945","Mb1","crtl","Lasius niger",2,"F","","Pitfall","Wouter Dekoninck","Ad",20,"Formicidae","Hymenoptera","ants",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:05786d5ce2c57792"
"946","Mb1","crtl","Poecilus versicolor",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",3,"Carabidae","Coleoptera","carabid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:87773a63880716fc"
"947","Mb1","crtl","Diachromus germanus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:58562c4a4f5117c8"
"948","Mb1","crtl","Poecilus cupreus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:8adabb285a5352c3"
"949","Mb1","crtl","Diachromus germanus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",3,"Carabidae","Coleoptera","carabid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:7a67da7feb6418a0"
"950","Mb1","crtl","Poecilus versicolor",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",4,"Carabidae","Coleoptera","carabid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:e01862d5fe8f1140"
"951","Mb1","crtl","Pterostichus niger",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:6047e8c1d14e23a6"
"952","Mb1","crtl","Trachyzelotes pedestris",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:d41e7528ae24c2f1"
"953","Mb1","crtl","Bembidion tetracolum",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:b6209cd92b28920d"
"954","Mb1","crtl","Aleocharinae spec.",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:b7d6985dd7c3b36f"
"955","Mb1","crtl","Piratula latitans",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:b75bf6b646a913f7"
"956","Mb1","crtl","Clivina fossor",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:3cd06e62025dbbdb"
"957","Mb1","crtl","Piratula latitans",1,"M","","Pitfall","Johan Van Keer","Ad",2,"Lycosidae","Araneae","spiders",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:5cb56ab9ead0419c"
"958","Mb1","crtl","Phrurolithus festivus",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Phrurolithidae","Araneae","spiders",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:5aa218bd4f2e4954"
"959","Mb1","crtl","Anisodactylus binotatus",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:44f9289438d7cb12"
"960","Mb1","crtl","Harpalus rufipes",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:da56d622a4e14a20"
"961","Mb1","crtl","Asaphidion stierlini",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:29c519b55fa12b4a"
"962","Mb1","crtl","Bembidion tetracolum",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:004e30d322f115cd"
"963","Mb1","crtl","Lasius niger",1,"F","","Pitfall","Wouter Dekoninck","Ad",29,"Formicidae","Hymenoptera","ants",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:4718c7998b74c3b0"
"964","Mb1","crtl","Trachyzelotes pedestris",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.962509,3.764582,2023-06-12,"DIGITAF_FLANDERS:51efa07bdb628825"
"965","Mb1","tree","Nebria brevicollis",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.96162,3.764554,2023-06-12,"DIGITAF_FLANDERS:d6504acb54cd625e"
"966","Mb1","tree","Aleocharinae spec.",1,"","","Pitfall","Marc Vankerckvoorde","Ad",4,"Staphylinidae","Coleoptera","staphylinid beetles",50.96162,3.764554,2023-06-12,"DIGITAF_FLANDERS:b2658de06a1beda0"
"967","Mb1","tree","Pachygnatha degeeri",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Tetragnathidae","Araneae","spiders",50.96162,3.764554,2023-06-12,"DIGITAF_FLANDERS:3f7be08c518724ce"
"968","Mb1","tree","Pachygnatha degeeri",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Tetragnathidae","Araneae","spiders",50.96162,3.764554,2023-06-12,"DIGITAF_FLANDERS:30e35d483d1028d7"
"969","Mb1","tree","Philoscia muscorum",2,"","","Pitfall","Pallieter De Smedt","Ad",1,"Philosciidae","Isopoda","woodlice",50.96162,3.764554,2023-06-12,"DIGITAF_FLANDERS:efe9d559dc3a5f0e"
"970","Mb1","tree","Myrmica scabrinodis",1,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.96162,3.764554,2023-06-12,"DIGITAF_FLANDERS:94ac30707edb1b0b"
"971","Mb1","tree","Porcellio scaber",1,"","","Pitfall","Pallieter De Smedt","Ad",1,"Porcellionidae","Isopoda","woodlice",50.96162,3.764554,2023-06-12,"DIGITAF_FLANDERS:5bb21630dec18211"
"972","Mb1","tree","Lasius niger",1,"F","","Pitfall","Wouter Dekoninck","Ad",2,"Formicidae","Hymenoptera","ants",50.96162,3.764554,2023-06-12,"DIGITAF_FLANDERS:51efc27092654f98"
"973","Mb1","tree","Parophonus maculicornis",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.96162,3.764554,2023-06-12,"DIGITAF_FLANDERS:87e8f63af60058a2"
"974","Mb1","tree","Enoplognatha thoracica",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Theridiidae","Araneae","spiders",50.96162,3.764554,2023-06-12,"DIGITAF_FLANDERS:94cc29dbb78c139e"
"975","Mb1","tree","Tenuiphantes tenuis",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.96162,3.764554,2023-06-12,"DIGITAF_FLANDERS:15762fa86297bf86"
"976","Mb1","tree","Lasius niger",2,"F","","Pitfall","Wouter Dekoninck","Ad",2,"Formicidae","Hymenoptera","ants",50.96162,3.764554,2023-06-12,"DIGITAF_FLANDERS:3ecefd6681d85b97"
"977","Mb1","tree","Robertus lividus",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Theridiidae","Araneae","spiders",50.96162,3.764554,2023-06-12,"DIGITAF_FLANDERS:d54edcfa9f7b6f36"
"978","Mb1","tree","Syntomus foveatus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.96162,3.764554,2023-06-12,"DIGITAF_FLANDERS:8ec0d0ca03dcee15"
"979","Mb1","tree","Myrmica ruginodis",1,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.96162,3.764554,2023-06-12,"DIGITAF_FLANDERS:b8f0e58d2923cb1d"
"980","Mb1","tree","Alopecosa pulverulenta",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.96162,3.764554,2023-06-12,"DIGITAF_FLANDERS:0dd9666dcd0e7600"
"981","Mb1","tree","Philoscia muscorum",1,"","","Pitfall","Pallieter De Smedt","Ad",2,"Philosciidae","Isopoda","woodlice",50.96162,3.764554,2023-06-12,"DIGITAF_FLANDERS:2453e994bac5420e"
"982","Mb1","tree","Pterostichus strenuus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.96162,3.764554,2023-06-12,"DIGITAF_FLANDERS:f939f76a02e64d7f"
"983","Mb1","tree","Myrmica specioides",1,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.96162,3.764554,2023-06-12,"DIGITAF_FLANDERS:2472b6a0e1812a04"
"984","Mb1","tree","Enoplognatha thoracica",1,"F","","Pitfall","Johan Van Keer","Ad",2,"Theridiidae","Araneae","spiders",50.96162,3.764554,2023-06-12,"DIGITAF_FLANDERS:000714e182d63e12"
"985","Mb1","tree","Poecilus versicolor",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.96162,3.764554,2023-06-12,"DIGITAF_FLANDERS:b4b0641dadfaf0be"
"986","Mb1","tree","Poecilus versicolor",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",3,"Carabidae","Coleoptera","carabid beetles",50.96162,3.764554,2023-06-12,"DIGITAF_FLANDERS:61b792ae57e20626"
"987","Mb1","tree","Myrmica specioides",2,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.96162,3.764554,2023-06-12,"DIGITAF_FLANDERS:d0846dd51eab53aa"
"988","Mb1","tree","Poecilus versicolor",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",5,"Carabidae","Coleoptera","carabid beetles",50.96162,3.764554,2023-06-12,"DIGITAF_FLANDERS:f0180a49477ad10c"
"989","Me","crop","Pardosa palustris",2,"M","","Pitfall","Johan Van Keer","Ad",2,"Lycosidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:27708eafa2f83b0a"
"990","Me","crop","Pardosa amentata",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:7d2321dd300775b7"
"991","Me","crop","Erigone dentipalpis",2,"M","","Pitfall","Léon Baert","Ad",3,"Linyphiidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:12aac6d809ed55d9"
"992","Me","crop","Myrmica rubra",2,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:ef91f9034c9653d8"
"993","Me","crop","Pardosa amentata",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.98959,3.828819,2023-06-12,"DIGITAF_FLANDERS:52e223d418573a9a"
